FIPS,STATE,COUNTY,STABRV,TOTPOP,FEMPOP,RPRAFEM,FERTRATE,BIRTHS,BIRTHS_IMP
48299,Texas,Llano County,TX,21246,10914,2495,66.1,,165
48301,Texas,Loving County,TX,83,41,9,66.1,,1
48305,Texas,Lynn County,TX,5587,2688,957,66.1,,63
48307,Texas,McCulloch County,TX,7676,3687,1133,66.1,,75
48311,Texas,McMullen County,TX,729,376,131,66.1,,9
48313,Texas,Madison County,TX,13579,5875,1999,66.1,,132
48315,Texas,Marion County,TX,9748,4960,1393,66.1,,92
48317,Texas,Martin County,TX,5213,2547,878,66.1,,58
48319,Texas,Mason County,TX,3948,1998,606,66.1,,40
48321,Texas,Matagorda County,TX,36323,17981,6297,66.1,,416
48323,Texas,Maverick County,TX,57769,28924,11689,66.1,,773
48325,Texas,Medina County,TX,50458,24379,8617,66.1,,570
48327,Texas,Menard County,TX,1981,995,148,66.1,,10
48331,Texas,Milam County,TX,24895,12508,4119,66.1,,272
48333,Texas,Mills County,TX,4520,2266,635,66.1,,42
48335,Texas,Mitchell County,TX,8903,3508,1122,66.1,,74
48337,Texas,Montague County,TX,19850,10205,3157,66.1,,209
48341,Texas,Moore County,TX,21494,10232,4096,66.1,,271
48343,Texas,Morris County,TX,11988,6333,2056,66.1,,136
48345,Texas,Motley County,TX,1269,577,157,66.1,,10
48347,Texas,Nacogdoches County,TX,64822,33590,15022,66.1,,993
48349,Texas,Navarro County,TX,51908,26207,9465,66.1,,626
48351,Texas,Newton County,TX,12532,6009,1932,66.1,,128
48353,Texas,Nolan County,TX,14727,7153,2349,66.1,,155
48357,Texas,Ochiltree County,TX,10063,5011,2141,66.1,,142
48359,Texas,Oldham County,TX,2251,901,378,66.1,,25
48361,Texas,Orange County,TX,85045,42657,16115,66.1,,1065
48363,Texas,Palo Pinto County,TX,28303,14377,4900,66.1,,324
48365,Texas,Panola County,TX,22583,11401,4004,66.1,,265
48369,Texas,Parmer County,TX,9874,4788,1708,66.1,,113
48371,Texas,Pecos County,TX,15202,6470,2445,66.1,,162
48373,Texas,Polk County,TX,49372,22640,7128,66.1,,471
48377,Texas,Presidio County,TX,6328,3098,1033,66.1,,68
48379,Texas,Rains County,TX,12013,5981,1797,66.1,,119
48383,Texas,Reagan County,TX,3363,1486,667,66.1,,44
48385,Texas,Real County,TX,2852,1541,476,66.1,,31
48387,Texas,Red River County,TX,11685,6117,1755,66.1,,116
48389,Texas,Reeves County,TX,14584,5588,2266,66.1,,150
48391,Texas,Refugio County,TX,6822,3487,1147,66.1,,76
48393,Texas,Roberts County,TX,724,334,100,66.1,,7
48395,Texas,Robertson County,TX,16839,8473,2961,66.1,,196
48397,Texas,Rockwall County,TX,105227,52932,20828,66.1,,1377
48399,Texas,Runnels County,TX,9887,4960,1625,66.1,,107
48401,Texas,Rusk County,TX,52542,24162,8680,66.1,,574
48403,Texas,Sabine County,TX,9974,5118,1372,66.1,,91
48405,Texas,San Augustine County,TX,7964,4043,1203,66.1,,80
48407,Texas,San Jacinto County,TX,27380,13781,4340,66.1,,287
48409,Texas,San Patricio County,TX,68600,33673,13173,66.1,,871
48411,Texas,San Saba County,TX,5775,2761,875,66.1,,58
48413,Texas,Schleicher County,TX,2547,1260,509,66.1,,34
48415,Texas,Scurry County,TX,16985,7569,2765,66.1,,183
48417,Texas,Shackelford County,TX,3145,1549,435,66.1,,29
48419,Texas,Shelby County,TX,24254,12185,4124,66.1,,273
48421,Texas,Sherman County,TX,2357,1238,444,66.1,,29
48425,Texas,Somervell County,TX,9170,4615,1607,66.1,,106
48427,Texas,Starr County,TX,65568,33398,13625,66.1,,901
48429,Texas,Stephens County,TX,9142,4296,1425,66.1,,94
48431,Texas,Sterling County,TX,1391,658,169,66.1,,11
48433,Texas,Stonewall County,TX,1358,727,287,66.1,,19
48435,Texas,Sutton County,TX,3417,1640,607,66.1,,40
48437,Texas,Swisher County,TX,7055,3107,1164,66.1,,77
48443,Texas,Terrell County,TX,979,477,108,66.1,,7
48445,Texas,Terry County,TX,11937,5379,2046,66.1,,135
48447,Texas,Throckmorton County,TX,1426,732,214,66.1,,14
48449,Texas,Titus County,TX,31327,15870,6128,66.1,,405
48455,Texas,Trinity County,TX,13695,7012,2137,66.1,,141
48457,Texas,Tyler County,TX,20032,9065,2759,66.1,,182
48459,Texas,Upshur County,TX,40781,20631,7120,66.1,,471
48461,Texas,Upton County,TX,3340,1688,617,66.1,,41
48463,Texas,Uvalde County,TX,24918,12501,4780,66.1,,316
48465,Texas,Val Verde County,TX,47767,23318,9045,66.1,,598
48467,Texas,Van Zandt County,TX,58782,29896,10023,66.1,,663
48469,Texas,Victoria County,TX,91280,46218,17926,66.1,,1185
48471,Texas,Walker County,TX,76506,31736,15500,66.1,,1025
48473,Texas,Waller County,TX,55505,27826,12897,66.1,,852
48475,Texas,Ward County,TX,11375,5724,2246,66.1,,148
48477,Texas,Washington County,TX,35561,18235,6377,66.1,,422
48481,Texas,Wharton County,TX,41602,20914,7816,66.1,,517
48483,Texas,Wheeler County,TX,5091,2428,870,66.1,,58
48487,Texas,Wilbarger County,TX,12887,6656,2522,66.1,,167
48489,Texas,Willacy County,TX,20423,9084,3542,66.1,,234
48493,Texas,Wilson County,TX,49374,24553,8863,66.1,,586
48495,Texas,Winkler County,TX,7629,3771,1530,66.1,,101
48497,Texas,Wise County,TX,67877,33638,12359,66.1,,817
48499,Texas,Wood County,TX,44615,22346,6622,66.1,,438
48501,Texas,Yoakum County,TX,7707,4027,1425,66.1,,94
48503,Texas,Young County,TX,17894,9065,3049,66.1,,202
48505,Texas,Zapata County,TX,13945,7014,2827,66.1,,187
48507,Texas,Zavala County,TX,9900,4692,1892,66.1,,125
49001,Utah,Beaver County,UT,6962,3376,1271,65.02,,83
49003,Utah,Box Elder County,UT,56891,27775,10952,65.02,,712
49007,Utah,Carbon County,UT,20208,10044,3778,65.02,,246
49009,Utah,Daggett County,UT,564,259,64,65.02,,4
49013,Utah,Duchesne County,UT,19651,9722,3778,65.02,,246
49015,Utah,Emery County,UT,9839,4806,1763,65.02,,115
49017,Utah,Garfield County,UT,5061,2465,832,65.02,,54
49019,Utah,Grand County,UT,9630,4792,1975,65.02,,128
49021,Utah,Iron County,UT,55839,27859,12426,65.02,,808
49023,Utah,Juab County,UT,11648,5633,2279,65.02,,148
49025,Utah,Kane County,UT,7635,3720,1222,65.02,,79
49027,Utah,Millard County,UT,12860,6273,2243,65.02,,146
49029,Utah,Morgan County,UT,12162,5816,2271,65.02,,148
49031,Utah,Piute County,UT,1809,877,240,65.02,,16
49033,Utah,Rich County,UT,2507,1148,494,65.02,,32
49037,Utah,San Juan County,UT,14610,7373,2732,65.02,,178
49039,Utah,Sanpete County,UT,28458,13464,5857,65.02,,381
49041,Utah,Sevier County,UT,21471,10392,3877,65.02,,252
49043,Utah,Summit County,UT,42156,20370,7526,65.02,,489
49045,Utah,Tooele County,UT,71340,35115,15549,65.02,,1011
49047,Utah,Uintah County,UT,35488,17502,7146,65.02,,465
49051,Utah,Wasatch County,UT,34028,16736,6644,65.02,,432
49055,Utah,Wayne County,UT,2500,1211,369,65.02,,24
50001,Vermont,Addison County,VT,37306,18780,7059,48.19,,340
50003,Vermont,Bennington County,VT,37235,19136,6391,48.19,,308
50005,Vermont,Caledonia County,VT,30402,15086,5140,48.19,,248
50009,Vermont,Essex County,VT,5972,2963,842,48.19,,41
50011,Vermont,Franklin County,VT,49752,24815,9205,48.19,,444
50013,Vermont,Grand Isle County,VT,7249,3559,1126,48.19,,54
50015,Vermont,Lamoille County,VT,25920,12881,4951,48.19,,239
50017,Vermont,Orange County,VT,29286,14631,4820,48.19,,232
50019,Vermont,Orleans County,VT,27317,13518,4343,48.19,,209
50021,Vermont,Rutland County,VT,60662,30420,9895,48.19,,477
50023,Vermont,Washington County,VT,59609,29757,10358,48.19,,499
50025,Vermont,Windham County,VT,45811,23446,7522,48.19,,362
50027,Vermont,Windsor County,VT,57593,29238,9300,48.19,,448
51001,Virginia,Accomack County,VA,33388,17129,5052,55.73,,282
51003,Virginia,Albemarle County,VA,111438,58053,22942,55.73,,1279
51005,Virginia,Alleghany County,VA,15266,7710,2352,55.73,,131
51007,Virginia,Amelia County,VA,13220,6695,2239,55.73,,125
51009,Virginia,Amherst County,VA,31381,16227,5276,55.73,,294
51011,Virginia,Appomattox County,VA,16039,8268,2738,55.73,,153
51015,Virginia,Augusta County,VA,76948,37586,12147,55.73,,677
51017,Virginia,Bath County,VA,4243,2091,844,55.73,,47
51019,Virginia,Bedford County,VA,79183,40086,12611,55.73,,703
51021,Virginia,Bland County,VA,6278,2670,931,55.73,,52
51023,Virginia,Botetourt County,VA,33542,16864,5149,55.73,,287
51025,Virginia,Brunswick County,VA,16044,7420,2311,55.73,,129
51027,Virginia,Buchanan County,VA,20615,10241,3245,55.73,,181
51029,Virginia,Buckingham County,VA,16832,7545,2373,55.73,,132
51031,Virginia,Campbell County,VA,55656,28565,9930,55.73,,553
51033,Virginia,Caroline County,VA,30861,15579,5739,55.73,,320
51035,Virginia,Carroll County,VA,29123,14289,4049,55.73,,226
51036,Virginia,Charles City County,VA,6817,3403,959,55.73,,53
51037,Virginia,Charlotte County,VA,11605,5707,1702,55.73,,95
51043,Virginia,Clarke County,VA,14726,7386,2243,55.73,,125
51045,Virginia,Craig County,VA,4914,2545,715,55.73,,40
51047,Virginia,Culpeper County,VA,52021,26071,9630,55.73,,537
51049,Virginia,Cumberland County,VA,9669,4791,1773,55.73,,99
51051,Virginia,Dickenson County,VA,14256,6967,2285,55.73,,127
51053,Virginia,Dinwiddie County,VA,28040,14007,4812,55.73,,268
51057,Virginia,Essex County,VA,10621,5729,1827,55.73,,102
51061,Virginia,Fauquier County,VA,72416,36463,12825,55.73,,715
51063,Virginia,Floyd County,VA,15536,8000,2384,55.73,,133
51065,Virginia,Fluvanna County,VA,27078,14394,5333,55.73,,297
51067,Virginia,Franklin County,VA,54829,27723,8527,55.73,,475
51069,Virginia,Frederick County,VA,90287,44921,16191,55.73,,902
51071,Virginia,Giles County,VA,16764,8543,2811,55.73,,157
51073,Virginia,Gloucester County,VA,38586,19482,6472,55.73,,361
51075,Virginia,Goochland County,VA,24300,12112,3812,55.73,,212
51077,Virginia,Grayson County,VA,15418,7522,2219,55.73,,124
51079,Virginia,Greene County,VA,20374,10557,3645,55.73,,203
51081,Virginia,Greensville County,VA,11465,4290,1383,55.73,,77
51083,Virginia,Halifax County,VA,34228,17737,5448,55.73,,304
51085,Virginia,Hanover County,VA,109232,55204,19129,55.73,,1066
51089,Virginia,Henry County,VA,51077,26666,8014,55.73,,447
51091,Virginia,Highland County,VA,2229,1173,267,55.73,,15
51093,Virginia,Isle of Wight County,VA,38301,19258,6460,55.73,,360
51095,Virginia,James City County,VA,77733,40210,12121,55.73,,676
51097,Virginia,King and Queen County,VA,6690,3140,991,55.73,,55
51099,Virginia,King George County,VA,26597,13113,5045,55.73,,281
51101,Virginia,King William County,VA,17511,8727,3207,55.73,,179
51103,Virginia,Lancaster County,VA,10916,5722,1249,55.73,,70
51105,Virginia,Lee County,VA,22482,10625,3276,55.73,,183
51109,Virginia,Louisa County,VA,37136,18717,6149,55.73,,343
51111,Virginia,Lunenburg County,VA,11982,5689,1893,55.73,,105
51113,Virginia,Madison County,VA,13731,6993,2049,55.73,,114
51115,Virginia,Mathews County,VA,8548,4398,994,55.73,,55
51117,Virginia,Mecklenburg County,VA,30347,15321,4367,55.73,,243
51119,Virginia,Middlesex County,VA,10686,5284,1234,55.73,,69
51121,Virginia,Montgomery County,VA,99294,47837,24360,55.73,,1358
51125,Virginia,Nelson County,VA,14795,7441,2097,55.73,,117
51127,Virginia,New Kent County,VA,22519,10928,3716,55.73,,207
51131,Virginia,Northampton County,VA,12226,6354,1745,55.73,,97
51133,Virginia,Northumberland County,VA,11965,6295,1640,55.73,,91
51135,Virginia,Nottoway County,VA,15667,7064,2373,55.73,,132
51137,Virginia,Orange County,VA,36001,18124,6134,55.73,,342
51139,Virginia,Page County,VA,23734,11824,3772,55.73,,210
51141,Virginia,Patrick County,VA,17661,8795,2303,55.73,,128
51143,Virginia,Pittsylvania County,VA,60833,30732,9323,55.73,,520
51145,Virginia,Powhatan County,VA,29979,14186,4573,55.73,,255
51147,Virginia,Prince Edward County,VA,21887,10659,4957,55.73,,276
51149,Virginia,Prince George County,VA,42170,19469,7629,55.73,,425
51155,Virginia,Pulaski County,VA,33893,16821,5153,55.73,,287
51157,Virginia,Rappahannock County,VA,7400,3619,1057,55.73,,59
51159,Virginia,Richmond County,VA,8902,3758,1036,55.73,,58
51161,Virginia,Roanoke County,VA,96303,49706,17022,55.73,,949
51163,Virginia,Rockbridge County,VA,22663,11382,3483,55.73,,194
51165,Virginia,Rockingham County,VA,83090,42002,15260,55.73,,850
51167,Virginia,Russell County,VA,25932,13057,4082,55.73,,227
51169,Virginia,Scott County,VA,21576,10573,3255,55.73,,181
51171,Virginia,Shenandoah County,VA,44037,22328,7204,55.73,,401
51173,Virginia,Smyth County,VA,29960,15068,4868,55.73,,271
51175,Virginia,Southampton County,VA,18028,8548,2748,55.73,,153
51181,Virginia,Surry County,VA,6563,3326,1003,55.73,,56
51183,Virginia,Sussex County,VA,10960,4404,1323,55.73,,74
51185,Virginia,Tazewell County,VA,40615,20450,6525,55.73,,364
51187,Virginia,Warren County,VA,40442,20282,7276,55.73,,405
51191,Virginia,Washington County,VA,53997,27150,8800,55.73,,490
51193,Virginia,Westmoreland County,VA,18324,9385,2927,55.73,,163
51195,Virginia,Wise County,VA,36531,17248,6027,55.73,,336
51197,Virginia,Wythe County,VA,28347,14412,4616,55.73,,257
51199,Virginia,York County,VA,69635,35321,13154,55.73,,733
51520,Virginia,Bristol City,VA,16996,8941,3140,55.73,,175
51530,Virginia,Buena Vista City,VA,6649,3620,1242,55.73,,69
51540,Virginia,Charlottesville City,VA,46597,24128,12812,55.73,,714
51570,Virginia,Colonial Heights City,VA,18127,9795,3612,55.73,,201
51580,Virginia,Covington City,VA,5716,2991,1044,55.73,,58
51590,Virginia,Danville City,VA,42556,22815,7606,55.73,,424
51595,Virginia,Emporia City,VA,5761,3072,1055,55.73,,59
51600,Virginia,Fairfax City,VA,23980,12267,4712,55.73,,263
51610,Virginia,Falls Church City,VA,14494,7267,2724,55.73,,152
51620,Virginia,Franklin City,VA,8249,4371,1478,55.73,,82
51630,Virginia,Fredericksburg City,VA,28027,15104,7396,55.73,,412
51640,Virginia,Galax City,VA,6681,3604,1234,55.73,,69
51660,Virginia,Harrisonburg City,VA,52062,26687,16263,55.73,,906
51670,Virginia,Hopewell City,VA,23020,12213,4639,55.73,,259
51678,Virginia,Lexington City,VA,7287,2956,1550,55.73,,86
51680,Virginia,Lynchburg City,VA,78973,41995,21274,55.73,,1186
51683,Virginia,Manassas City,VA,42596,20978,8810,55.73,,491
51685,Virginia,Manassas Park City,VA,17081,8188,3879,55.73,,216
51690,Virginia,Martinsville City,VA,13476,7230,2488,55.73,,139
51720,Virginia,Norton City,VA,3696,1961,615,55.73,,34
51730,Virginia,Petersburg City,VA,33229,17862,6996,55.73,,390
51735,Virginia,Poquoson City,VA,12382,6173,2096,55.73,,117
51740,Virginia,Portsmouth City,VA,97454,50319,20116,55.73,,1121
51750,Virginia,Radford City,VA,16205,8755,5803,55.73,,323
51770,Virginia,Roanoke City,VA,99578,52146,19704,55.73,,1098
51775,Virginia,Salem City,VA,25335,13270,5186,55.73,,289
51790,Virginia,Staunton City,VA,25358,13674,5278,55.73,,294
51800,Virginia,Suffolk City,VA,93268,47846,18172,55.73,,1013
51820,Virginia,Waynesboro City,VA,22149,11339,4276,55.73,,238
51830,Virginia,Williamsburg City,VA,15299,8151,4914,55.73,,274
51840,Virginia,Winchester City,VA,28194,14396,5722,55.73,,319
53001,Washington,Adams County,WA,20353,9930,3817,57.42,,219
53003,Washington,Asotin County,WA,22285,11241,3593,57.42,,206
53007,Washington,Chelan County,WA,78508,38997,14022,57.42,,805
53009,Washington,Clallam County,WA,76727,38743,11134,57.42,,639
53013,Washington,Columbia County,WA,3969,2031,516,57.42,,30
53017,Washington,Douglas County,WA,42622,20902,7564,57.42,,434
53019,Washington,Ferry County,WA,7198,3520,987,57.42,,57
53021,Washington,Franklin County,WA,95313,46015,19646,57.42,,1128
53023,Washington,Garfield County,WA,2278,1108,344,57.42,,20
53025,Washington,Grant County,WA,97874,47926,18605,57.42,,1068
53027,Washington,Grays Harbor County,WA,74737,36263,11575,57.42,,665
53029,Washington,Island County,WA,85938,43053,14162,57.42,,813
53031,Washington,Jefferson County,WA,32590,16590,3732,57.42,,214
53037,Washington,Kittitas County,WA,44147,21896,10086,57.42,,579
53039,Washington,Klickitat County,WA,22478,10995,3420,57.42,,196
53041,Washington,Lewis County,WA,81214,40257,13728,57.42,,788
53043,Washington,Lincoln County,WA,10798,5360,1550,57.42,,89
53045,Washington,Mason County,WA,64964,30951,9700,57.42,,557
53047,Washington,Okanogan County,WA,41966,20612,6723,57.42,,386
53049,Washington,Pacific County,WA,22974,11528,2939,57.42,,169
53051,Washington,Pend Oreille County,WA,13302,6468,1891,57.42,,109
53055,Washington,San Juan County,WA,17631,9012,2344,57.42,,135
53059,Washington,Skamania County,WA,11973,5964,1895,57.42,,109
53065,Washington,Stevens County,WA,46057,22991,6902,57.42,,396
53069,Washington,Wahkiakum County,WA,4373,2201,495,57.42,,28
53071,Washington,Walla Walla County,WA,62168,30321,11765,57.42,,676
53075,Washington,Whitman County,WA,48197,23552,14143,57.42,,812
54001,West Virginia,Barbour County,WV,15600,7922,2894,54.13,,157
54005,West Virginia,Boone County,WV,22059,10975,3641,54.13,,197
54007,West Virginia,Braxton County,WV,12702,6161,2015,54.13,,109
54009,West Virginia,Brooke County,WV,22603,11387,3676,54.13,,199
54011,West Virginia,Cabell County,WV,94622,48137,19235,54.13,,1041
54013,West Virginia,Calhoun County,WV,6420,3245,1003,54.13,,54
54015,West Virginia,Clay County,WV,8176,4071,1349,54.13,,73
54017,West Virginia,Doddridge County,WV,7929,3558,1189,54.13,,64
54019,West Virginia,Fayette County,WV,41056,20311,6575,54.13,,356
54021,West Virginia,Gilmer County,WV,7516,3117,1182,54.13,,64
54023,West Virginia,Grant County,WV,11063,5507,1741,54.13,,94
54025,West Virginia,Greenbrier County,WV,33307,16947,5274,54.13,,285
54027,West Virginia,Hampshire County,WV,23214,11324,3524,54.13,,191
54029,West Virginia,Hancock County,WV,29223,14886,4546,54.13,,246
54031,West Virginia,Hardy County,WV,14269,6783,2178,54.13,,118
54033,West Virginia,Harrison County,WV,66222,33568,11616,54.13,,629
54035,West Virginia,Jackson County,WV,28011,14118,4475,54.13,,242
54037,West Virginia,Jefferson County,WV,57542,28940,10550,54.13,,571
54041,West Virginia,Lewis County,WV,16966,8492,2772,54.13,,150
54043,West Virginia,Lincoln County,WV,20625,10346,3518,54.13,,190
54045,West Virginia,Logan County,WV,32786,16571,5483,54.13,,297
54047,West Virginia,McDowell County,WV,19334,9617,2872,54.13,,155
54049,West Virginia,Marion County,WV,56256,28195,10509,54.13,,569
54051,West Virginia,Marshall County,WV,30813,15360,4773,54.13,,258
54053,West Virginia,Mason County,WV,25667,13094,4469,54.13,,242
54055,West Virginia,Mercer County,WV,59892,31043,10568,54.13,,572
54057,West Virginia,Mineral County,WV,27045,13463,4381,54.13,,237
54059,West Virginia,Mingo County,WV,23821,12150,3905,54.13,,211
54061,West Virginia,Monongalia County,WV,105695,51062,25842,54.13,,1399
54063,West Virginia,Monroe County,WV,12492,6055,1843,54.13,,100
54065,West Virginia,Morgan County,WV,17144,8483,2575,54.13,,139
54067,West Virginia,Nicholas County,WV,24770,12355,3849,54.13,,208
54069,West Virginia,Ohio County,WV,42443,21927,7734,54.13,,419
54071,West Virginia,Pendleton County,WV,6249,3089,807,54.13,,44
54073,West Virginia,Pleasants County,WV,7623,3454,1153,54.13,,62
54075,West Virginia,Pocahontas County,WV,8006,3944,1205,54.13,,65
54077,West Virginia,Preston County,WV,34266,16458,5711,54.13,,309
54079,West Virginia,Putnam County,WV,57385,29072,10232,54.13,,554
54081,West Virginia,Raleigh County,WV,74929,36991,12500,54.13,,677
54083,West Virginia,Randolph County,WV,28150,13471,4305,54.13,,233
54085,West Virginia,Ritchie County,WV,8676,4357,1320,54.13,,71
54087,West Virginia,Roane County,WV,14129,7126,2277,54.13,,123
54089,West Virginia,Summers County,WV,12125,6396,2076,54.13,,112
54091,West Virginia,Taylor County,WV,16727,8332,2788,54.13,,151
54093,West Virginia,Tucker County,WV,6822,3348,997,54.13,,54
54095,West Virginia,Tyler County,WV,8397,4183,1248,54.13,,68
54097,West Virginia,Upshur County,WV,23965,12029,4292,54.13,,232
54099,West Virginia,Wayne County,WV,39337,19943,6648,54.13,,360
54101,West Virginia,Webster County,WV,8415,4257,1240,54.13,,67
54103,West Virginia,Wetzel County,WV,14629,7428,2306,54.13,,125
54105,West Virginia,Wirt County,WV,5264,2661,801,54.13,,43
54107,West Virginia,Wood County,WV,84678,43323,14548,54.13,,787
54109,West Virginia,Wyoming County,WV,21581,10924,3647,54.13,,197
55001,Wisconsin,Adams County,WI,20505,9437,2251,57.93,,130
55003,Wisconsin,Ashland County,WI,16002,7772,2690,57.93,,156
55005,Wisconsin,Barron County,WI,46529,23017,7307,57.93,,423
55007,Wisconsin,Bayfield County,WI,16031,7751,2051,57.93,,119
55011,Wisconsin,Buffalo County,WI,13314,6508,2028,57.93,,117
55013,Wisconsin,Burnett County,WI,16356,7918,2121,57.93,,123
55015,Wisconsin,Calumet County,WI,52128,25765,9302,57.93,,539
55017,Wisconsin,Chippewa County,WI,65877,31484,10692,57.93,,619
55019,Wisconsin,Clark County,WI,34655,17033,5687,57.93,,329
55021,Wisconsin,Columbia County,WI,58219,28221,9779,57.93,,566
55023,Wisconsin,Crawford County,WI,16167,7752,2395,57.93,,139
55027,Wisconsin,Dodge County,WI,89274,42064,14271,57.93,,827
55029,Wisconsin,Door County,WI,29713,15011,4066,57.93,,236
